config,injection_rate,rep,density,speed
C1,7,2,3.194444444444444,0.954406802146771
C1,7,2,3.194444444444444,1.0124101714552156
C1,7,2,3.194444444444444,1.265848398292595
C1,7,2,3.0555555555555554,1.3297849593404312
C1,7,2,3.125,1.3598740424280253
C1,7,2,3.125,1.46183506525726
C1,7,2,2.986111111111111,1.2480493346803743
C1,7,2,3.0555555555555554,1.3073243335025155
C1,7,2,3.194444444444444,1.3161904891482816
C1,7,2,3.125,1.6234834406605732
C1,7,2,2.986111111111111,1.58623043064703
C1,7,2,2.986111111111111,1.5455016140752904
C1,7,2,2.986111111111111,1.6038130364056313
C1,7,2,2.986111111111111,1.8499338583962261
C1,7,2,2.9166666666666665,1.667704838054445
C1,7,2,2.9166666666666665,1.5143199310015183
C1,7,2,2.9166666666666665,1.392629175103126
C1,7,2,2.986111111111111,1.2232467577299706
C1,7,2,2.986111111111111,1.439260595535362
C1,7,2,3.0555555555555554,1.2554174581738524
C1,7,2,3.125,1.3773572437814066
C1,7,2,3.125,1.2901890403933427
C1,7,2,3.0555555555555554,1.2831517852209655
C1,7,2,3.125,1.3455890979987803
C1,7,2,3.0555555555555554,1.145057981811612
C1,7,2,3.0555555555555554,1.238791892173179
C1,7,2,3.0555555555555554,1.450729609548474
C1,7,2,3.194444444444444,1.3761722914024237
C1,7,2,3.125,1.406376027300587
C1,7,2,3.125,1.3698430348938
C1,7,2,2.986111111111111,1.3073624258995986
C1,7,2,2.986111111111111,1.0971274564831675
C1,7,2,3.125,1.3696207031619616
C1,7,2,3.0555555555555554,1.362868679755194
C1,7,2,3.0555555555555554,1.3078297840143285
C1,7,2,3.125,1.2915786355741505
C1,7,2,3.0555555555555554,1.244576751561724
C1,7,2,3.194444444444444,1.210491291917216
C1,7,2,3.194444444444444,1.2633385587945034
C1,7,2,3.263888888888889,1.3105584718248695
C1,7,2,3.333333333333333,1.24481503953438
C1,7,2,3.263888888888889,1.1927593373217356
C1,7,2,3.333333333333333,1.1869692784898755
C1,7,2,3.333333333333333,1.0554982550648115
C1,7,2,3.333333333333333,1.41678649766651
C1,7,2,3.333333333333333,1.2866024462277623
C1,7,2,3.263888888888889,1.2237164645565448
C1,7,2,3.263888888888889,1.2689930470902973
C1,7,2,3.333333333333333,1.2000563623147478
C1,7,2,3.333333333333333,1.4178705454718497
C1,7,2,3.4027777777777777,1.2304406234355265
C1,7,2,3.333333333333333,1.097152703401388
C1,7,2,3.333333333333333,1.1742894629093306
C1,7,2,3.333333333333333,1.2682489058704576
C1,7,2,3.333333333333333,1.2740822621202477
C1,7,2,3.333333333333333,1.440195530127345
C1,7,2,3.4027777777777777,1.5708948489567274
C1,7,2,3.4722222222222223,1.6363020423884145
C1,7,2,3.263888888888889,1.4892610368703545
C1,7,2,3.194444444444444,1.529921446062654
C1,7,2,3.194444444444444,1.3439625486155768
C1,7,2,3.194444444444444,1.426984253823026
C1,7,2,3.333333333333333,1.5494962507615284
C1,7,2,3.263888888888889,1.4488095372214753
C1,7,2,3.4027777777777777,1.5164663277395933
C1,7,2,3.4027777777777777,1.4660666303490417
C1,7,2,3.4027777777777777,1.4078168057035214
C1,7,2,3.4027777777777777,1.530181383902983
C1,10,0,1.7361111111111112,1.1167351422011027
C1,10,0,1.7361111111111112,1.0521793491889155
C1,10,0,1.875,1.02227454513554
C1,10,0,1.875,0.9873286905418218
C1,10,0,1.875,0.950779721598363
C1,10,0,1.9444444444444444,0.8787819307801917
C1,10,0,2.0833333333333335,0.8765260426547548
C1,10,0,2.1527777777777777,0.8831480518983257
C1,10,0,2.2222222222222223,0.8747942602321617
C1,10,0,2.2222222222222223,0.7955065647292221
C1,10,0,2.2222222222222223,0.7355835306697647
C1,10,0,2.2916666666666665,0.7293475276247016
C1,10,0,2.361111111111111,0.7155874370085544
C1,10,0,2.361111111111111,0.7307719668374543
C1,10,0,2.2916666666666665,0.8321046359056918
C1,10,0,2.361111111111111,0.7322332832152351
C1,10,0,2.2916666666666665,0.7081427588027527
C1,10,0,2.361111111111111,0.7007436719550327
C1,10,0,2.4305555555555554,0.6807484353831421
C1,10,0,2.569444444444444,0.6726211669613016
C1,10,0,2.569444444444444,0.7368131602165141
C1,10,0,2.569444444444444,0.7997113631706962
C1,10,0,2.569444444444444,0.6436803358130152
C1,10,0,2.638888888888889,0.6629438003941065
C1,10,0,2.7083333333333335,0.6271201798758133
C1,10,0,2.7083333333333335,0.6560869287687078
C1,10,0,2.7083333333333335,0.7290843610703346
C1,10,0,2.7777777777777777,0.9191689828816212
C1,10,0,2.7777777777777777,0.8535104769511414
C1,10,0,2.7777777777777777,0.957676427388965
C1,10,0,2.7777777777777777,0.8792952690497362
C1,10,0,2.8472222222222223,0.9081001970683915
C1,10,0,2.8472222222222223,0.853203358302634
C1,10,0,2.8472222222222223,1.0235519987076924
C1,10,0,2.7777777777777777,1.0258981856287253
C1,10,0,2.8472222222222223,1.1607616038009168
C1,10,0,2.9166666666666665,1.2814846988494375
C1,10,0,2.9166666666666665,1.3084815514310206
C1,10,0,2.8472222222222223,1.3474595857785243
C1,10,0,2.9166666666666665,1.3455747074160758
C1,10,0,2.8472222222222223,1.4092322003644395
C1,10,0,2.9166666666666665,1.3043440398147046
C1,10,0,2.8472222222222223,1.0839227912324896
C1,10,0,2.8472222222222223,1.284011508512117
C1,10,0,2.986111111111111,1.3120211251691691
C1,10,0,2.986111111111111,1.0791658908303028
C1,10,0,3.0555555555555554,1.2326565959220497
C1,10,0,3.194444444444444,1.207272382556841
C1,10,0,3.263888888888889,1.2934876670872617
C1,10,0,3.0555555555555554,1.2045944572160088
C1,10,0,3.125,1.3653166936880092
C1,10,0,3.125,1.5006396908985244
C1,10,0,3.263888888888889,1.4974324251639195
C1,10,0,3.194444444444444,1.2828201102822072
C1,10,0,3.125,1.3539410305374244
C1,10,0,3.125,1.464509832931681
C1,10,0,3.125,1.4112603358545353
C1,10,0,3.194444444444444,1.2533183286796468
C1,10,0,3.263888888888889,1.250461502040692
C1,10,0,3.263888888888889,1.1403131573730874
C1,10,0,3.263888888888889,1.1496514525924069
C1,10,0,3.263888888888889,1.188637302752229
C1,10,0,3.194444444444444,1.2973142573474004
C1,10,0,3.333333333333333,1.3414435346673528
C1,10,0,3.263888888888889,1.2609168421377392
C1,10,0,3.333333333333333,1.4419764197513751
C1,10,0,3.333333333333333,1.3663820022186737
C1,10,0,3.263888888888889,1.4843983876329547
C1,10,0,3.263888888888889,1.4718777733395827
C1,10,0,3.263888888888889,1.2804422904607844
C1,10,0,3.263888888888889,1.2827958962883619
C1,10,0,3.194444444444444,1.3360400735503632
C1,10,0,3.194444444444444,1.3456955456317716
C1,10,0,3.194444444444444,1.2250694698895017
C1,10,0,3.263888888888889,1.4735477767234966
C1,10,0,3.194444444444444,1.5187666953537573
C1,10,0,3.333333333333333,1.203575837247262
C1,10,0,3.333333333333333,1.3270597239414403
C1,10,0,3.333333333333333,1.2568467821201956
C1,10,0,3.263888888888889,1.273338768764956
C1,10,0,3.194444444444444,1.1697594475040458
C1,10,0,3.194444444444444,1.2542726916225266
C1,10,0,3.194444444444444,1.4926575797233723
C1,10,0,3.263888888888889,1.4016019927939325
C1,10,0,3.333333333333333,1.5805113555645673
C1,10,0,3.333333333333333,1.532799878138538
C1,10,0,3.333333333333333,1.7133568123589498
C1,10,0,3.263888888888889,1.569433811282035
C1,10,0,3.194444444444444,1.7352066979880514
C1,10,0,3.194444444444444,1.5188110072419425
C1,10,0,3.263888888888889,1.6249028392953238
C1,10,0,3.263888888888889,1.654413578775482
C1,10,0,3.263888888888889,1.717032119588843
C1,10,0,3.333333333333333,1.6025106828278741
C1,10,0,3.333333333333333,1.582061759850853
C1,10,0,3.4027777777777777,1.6147622930875787
C1,10,0,3.4722222222222223,1.6023535173420884
C1,10,0,3.4722222222222223,1.632035030257506
C1,10,0,3.611111111111111,1.7408502326533235
C1,10,0,3.6805555555555554,1.6075597045229217
C1,10,0,3.6805555555555554,1.7736083881257347
C1,10,0,3.6805555555555554,1.6016027133896176
C1,10,0,3.75,1.6888342344579659
C1,10,0,3.75,1.6917497767318894
C1,10,0,3.819444444444444,1.799168087125494
C1,10,0,3.75,2.0596817648375167
C1,10,0,3.819444444444444,2.084159100450127
C1,10,0,3.5416666666666665,1.887719224189184
C1,10,0,3.819444444444444,1.7616425909494318
C1,10,0,3.611111111111111,1.6859299447189953
C1,10,0,3.75,1.4876136734548822
C1,10,0,3.6805555555555554,1.648212998148068
C1,10,0,3.6805555555555554,1.5223161514709418
C1,10,0,3.6805555555555554,1.4672357069977902
C1,10,0,3.6805555555555554,1.4837488068403197
C1,10,0,3.888888888888889,1.4431350692524596
C1,10,0,3.958333333333333,1.698137921899989
C1,10,0,3.819444444444444,1.717563329307189
C1,10,0,3.958333333333333,1.7060274403593736
C1,10,0,3.958333333333333,1.825333332504184
C1,10,0,3.888888888888889,1.8819083986638163
C1,10,0,3.75,1.597586841993093
C1,10,0,3.75,1.7612962634199347
C1,10,0,3.819444444444444,1.4796606355327275
C1,10,0,3.819444444444444,1.5465797788810562
C1,10,0,3.819444444444444,1.6583923375388059
C1,10,0,3.75,1.505338108094453
C1,10,0,3.5416666666666665,1.5362157242612575
C1,10,0,3.6805555555555554,1.8650632819899815
C1,10,0,3.5416666666666665,1.746213416602929
C1,10,0,3.611111111111111,1.8061137549359725
C1,10,0,3.611111111111111,1.700331315192823
C1,10,0,3.611111111111111,1.574107288678952
C1,10,0,3.4722222222222223,1.4830757583027891
C1,10,0,3.611111111111111,1.5954657627370747
C1,10,0,3.611111111111111,1.5536321286314214
C1,10,0,3.6805555555555554,1.5807238981193001
C1,10,0,3.6805555555555554,1.6117540367669332
C1,10,0,3.5416666666666665,1.7959170763795465
C1,10,0,3.5416666666666665,1.8710451491759177
C1,10,0,3.5416666666666665,1.4444252102486588
C1,10,0,3.4722222222222223,1.7721339815511592
C1,10,0,3.5416666666666665,1.841708214109981
C1,10,0,3.5416666666666665,1.5045707506505457
C1,10,0,3.4722222222222223,1.748345924095768
C1,10,0,3.4027777777777777,2.039121917521877
C1,10,0,3.333333333333333,1.7636425450034736
C1,10,0,3.5416666666666665,1.7697952755174278
C1,10,0,3.4722222222222223,1.9303397299071805
C1,10,0,3.75,1.8251993917792495
C1,10,1,1.7361111111111112,1.0377412185161778
C1,10,1,1.8055555555555556,0.9919914260842192
C1,10,1,1.8055555555555556,0.996647650503726
C1,10,1,1.9444444444444444,1.0071226014309693
C1,10,1,1.9444444444444444,0.9697300345989879
C1,10,1,2.0833333333333335,0.9691763194149837
C1,10,1,2.0833333333333335,0.9182219442575127
C1,10,1,2.1527777777777777,0.8957080606762508
C1,10,1,2.2222222222222223,0.810441548564227
C1,10,1,2.2916666666666665,0.7728115115356979
C1,10,1,2.5,0.813351909753905
C1,10,1,2.5,0.7335743182633353
C1,10,1,2.5,0.6949220085516433
C1,10,1,2.5,0.6846256794212677
C1,10,1,2.569444444444444,0.6653181324081774
C1,10,1,2.7083333333333335,0.6907291394124142
C1,10,1,2.7083333333333335,0.624923097743172
C1,10,1,2.7083333333333335,0.5828397351213441
C1,10,1,2.7777777777777777,0.5957370674214814
C1,10,1,2.8472222222222223,0.6216365883596269
C1,10,1,2.9166666666666665,0.5620492054536266
C1,10,1,2.9166666666666665,0.6030814495306693
C1,10,1,2.9166666666666665,0.6239889816465362
C1,10,1,2.9166666666666665,0.7175389992275971
C1,10,1,2.986111111111111,0.7050672537456099
C1,10,1,3.0555555555555554,0.6564924444214193
C1,10,1,3.0555555555555554,0.7628143403739003
C1,10,1,3.194444444444444,0.873790859418701
C1,10,1,3.194444444444444,0.8733432579182927
C1,10,1,3.194444444444444,0.9537644914500557
C1,10,1,3.263888888888889,1.2605815225598067
C1,10,1,3.333333333333333,1.2813957463559715
C1,10,1,3.263888888888889,1.1980543395211596
C1,10,1,3.263888888888889,1.2820968548353922
C1,10,1,3.263888888888889,1.1775373659529826
C1,10,1,3.194444444444444,1.133936322716764
C1,10,1,3.194444444444444,1.2743067701188517
C1,10,1,3.194444444444444,1.3271765619640477
C1,10,1,3.194444444444444,1.4841574939127569
C1,10,1,3.263888888888889,1.2842324687518818
C1,10,1,3.263888888888889,1.6021506996439636
C1,10,1,3.263888888888889,1.7235627800863709
C1,10,1,3.263888888888889,1.4193825558127346
C1,10,1,3.333333333333333,1.3920411575676825
C1,10,1,3.263888888888889,1.3675020568268563
C1,10,1,3.194444444444444,1.418911735984382
C1,10,1,3.194444444444444,1.335294369762111
C1,10,1,3.194444444444444,1.2278654367060837
C1,10,1,3.194444444444444,1.223396667180723
C1,10,1,3.194444444444444,1.1321376794422664
C1,10,1,3.194444444444444,1.2656493486465175
C1,10,1,3.194444444444444,1.3026889136800346
C1,10,1,3.333333333333333,1.2306948887436668
C1,10,1,3.4027777777777777,1.1490260384401332
C1,10,1,3.4027777777777777,1.263346242460871
C1,10,1,3.333333333333333,1.3266832851342658
C1,10,1,3.4027777777777777,1.5571322250487956
C1,10,1,3.4027777777777777,1.3377589980986937
C1,10,1,3.4027777777777777,1.3421946396974969
C1,10,1,3.4027777777777777,1.2996018462483157
C1,10,1,3.333333333333333,1.2980991103118713
C1,10,1,3.4027777777777777,1.34801948788833
C1,10,1,3.4722222222222223,1.5827799978670356
C1,10,1,3.4722222222222223,1.6421279046937145
C1,10,1,3.4722222222222223,1.4368606886134045
C1,10,1,3.5416666666666665,1.4982602156291769
C1,10,1,3.4722222222222223,1.440743912920815
C1,10,1,3.4722222222222223,1.4966401554501272
C1,10,1,3.4722222222222223,1.3342570038868797
C1,10,1,3.5416666666666665,1.3953881096523633
C1,10,1,3.5416666666666665,1.3576975647020868
C1,10,1,3.5416666666666665,1.5034133836579593
C1,10,1,3.5416666666666665,1.5358616579872553
C1,10,1,3.5416666666666665,1.4047523535517275
C1,10,1,3.5416666666666665,1.4509550512249354
C1,10,1,3.5416666666666665,1.3471078784708064
C1,10,1,3.5416666666666665,1.3596022699704915
C1,10,1,3.611111111111111,1.3242910165644923
C1,10,1,3.6805555555555554,1.227371083749268
C1,10,1,3.75,1.3638725552356352
C1,10,1,3.611111111111111,1.3008267788893935
C1,10,1,3.6805555555555554,1.5453781778314866
C1,10,1,3.75,1.2779080920116432
C1,10,1,3.819444444444444,1.6440963899017618
C1,10,1,3.6805555555555554,1.4479445906206279
C1,10,1,3.611111111111111,1.2824516849481897
C1,10,1,3.6805555555555554,1.4433985259304534
C1,10,1,3.6805555555555554,1.7459364179225525
C1,10,1,3.611111111111111,1.6794037727604159
C1,10,1,3.4027777777777777,1.602809738080411
C1,10,1,3.4722222222222223,1.920062249511836
C1,10,1,3.5416666666666665,1.7151337289131434
C1,10,1,3.611111111111111,1.7988942718457681
C1,10,1,3.611111111111111,1.4986396976425007
C1,10,1,3.611111111111111,1.5278717536728383
C1,10,1,3.6805555555555554,1.7909575729717113
C1,10,1,3.75,1.8502913986000553
C1,10,1,3.6805555555555554,1.7696910496841893
C1,10,1,3.75,1.863903113267155
C1,10,1,3.6805555555555554,1.4236857763902655
C1,10,1,3.6805555555555554,1.7088581780636989
C1,10,1,3.75,1.4246934441527472
C1,10,1,3.611111111111111,1.7544237735210058
C1,10,1,3.5416666666666665,1.6682133389439464
C1,10,1,3.4722222222222223,1.6687259221964355
C1,10,1,3.4722222222222223,1.6259895562653426
C1,10,1,3.5416666666666665,1.6723883051138875
C1,10,1,3.611111111111111,1.661051813390382
C1,10,1,3.6805555555555554,1.7125899648367926
C1,10,1,3.75,1.7781255081975753
C1,10,1,3.75,1.9622178741733696
C1,10,1,3.888888888888889,1.962570411112684
C1,10,1,3.75,1.7673784551279221
C1,10,1,3.75,1.497835924432913
C1,10,1,3.6805555555555554,1.4589823002429116
C1,10,1,3.6805555555555554,1.5789120076247751
C1,10,1,3.6805555555555554,1.8799872486688103
C1,10,1,3.4722222222222223,1.7194934841583847
C1,10,1,3.5416666666666665,1.9367794868447963
C1,10,1,3.5416666666666665,1.6714956442099458
C1,10,1,3.4722222222222223,1.7846621382413426
C1,10,1,3.5416666666666665,1.7748171876941985
C1,10,1,3.611111111111111,1.5836562544937771
C1,10,1,3.4027777777777777,1.5967992997075189
C1,10,1,3.611111111111111,1.6681770442096042
C1,10,1,3.819444444444444,1.6581542839047914
C1,10,1,3.75,1.6193871762992742
C1,10,1,3.819444444444444,1.5684895483672108
C1,10,1,3.6805555555555554,1.5817510789133495
C1,10,1,3.75,1.6210146203495361
C1,10,1,3.75,1.8549345149858214
C1,10,1,3.6805555555555554,1.8954395483462
C1,10,1,3.6805555555555554,1.8228633565106145
C1,10,1,3.4722222222222223,1.9376943737445835
C1,10,1,3.611111111111111,1.9593398276353649
C1,10,1,3.4027777777777777,1.8587364501372057
C1,10,1,3.4722222222222223,1.684925260239596
C1,10,1,3.333333333333333,1.98594986201972
C1,10,1,3.263888888888889,1.8182059394434447
C1,10,1,3.125,1.9140990729487255
C1,10,1,3.125,1.8564709440231828
C1,10,1,3.263888888888889,1.7368204964598066
C1,10,1,3.4027777777777777,1.893211510891898
C1,10,1,3.263888888888889,1.5740569210385273
C1,10,1,3.263888888888889,1.713493418919324
C1,10,1,3.333333333333333,1.6044136716768602
C1,10,1,3.333333333333333,1.5200224835597176
C1,10,1,3.4027777777777777,1.6566808142210125
C1,10,1,3.4027777777777777,1.609680465707461
C1,10,1,3.4722222222222223,1.7671311395566291
C1,10,2,1.4583333333333333,1.098207246966626
C1,10,2,1.5277777777777777,1.007079612883217
C1,10,2,1.6666666666666665,1.032051735633739
C1,10,2,1.7361111111111112,0.9837205828983424
C1,10,2,1.7361111111111112,0.9271037162338384
C1,10,2,1.7361111111111112,0.9407677606992872
C1,10,2,1.8055555555555556,0.947542240109395
C1,10,2,1.9444444444444444,0.8995160728462669
C1,10,2,2.013888888888889,0.9048809134020723
C1,10,2,2.013888888888889,0.8517341772505123
C1,10,2,2.013888888888889,0.8361530904757534
C1,10,2,2.1527777777777777,0.8286253183155327
C1,10,2,2.1527777777777777,0.7799044685424901
C1,10,2,2.2916666666666665,0.76584393583369
C1,10,2,2.2916666666666665,0.731517197686076
C1,10,2,2.361111111111111,0.7097695416056985
C1,10,2,2.2916666666666665,0.6977349381232942
C1,10,2,2.4305555555555554,0.697193601412266
C1,10,2,2.5,0.6929150399176359
C1,10,2,2.569444444444444,0.7196490862184287
C1,10,2,2.638888888888889,0.7392862764692119
C1,10,2,2.638888888888889,0.7171985887462067
C1,10,2,2.638888888888889,0.6646230349628
C1,10,2,2.7777777777777777,0.6196938767804436
C1,10,2,2.7777777777777777,0.6189201135973539
C1,10,2,3.0555555555555554,0.7006461243549961
C1,10,2,3.0555555555555554,0.6537588604405863
C1,10,2,3.0555555555555554,0.6249053803660934
C1,10,2,3.125,0.6464922668655976
C1,10,2,3.194444444444444,0.6138792903814778
C1,10,2,3.194444444444444,0.6018562404271307
C1,10,2,3.194444444444444,0.5797334787861065
C1,10,2,3.333333333333333,0.6081528886624388
C1,10,2,3.263888888888889,0.6667958809335875
C1,10,2,3.263888888888889,0.667105937071065
C1,10,2,3.194444444444444,0.6717433832720319
C1,10,2,3.263888888888889,0.7740460879289949
C1,10,2,3.333333333333333,0.6900155260814552
C1,10,2,3.4027777777777777,0.6012262896840725
C1,10,2,3.4027777777777777,0.6910472805961472
C1,10,2,3.4722222222222223,0.9517469329220859
C1,10,2,3.4722222222222223,1.0673977330825406
C1,10,2,3.4722222222222223,1.1203467541969534
C1,10,2,3.4722222222222223,1.0809728619683543
C1,10,2,3.5416666666666665,1.204697461662101
C1,10,2,3.5416666666666665,1.4475487773936457
C1,10,2,3.4722222222222223,1.522200340771304
C1,10,2,3.4722222222222223,1.2761694629767648
C1,10,2,3.4027777777777777,1.2261465977658494
C1,10,2,3.4027777777777777,1.088873575200492
C1,10,2,3.4027777777777777,1.1112384542083875
C1,10,2,3.333333333333333,1.1836668003144597
C1,10,2,3.4027777777777777,1.1123862081149856
C1,10,2,3.4722222222222223,0.9904989846833299
C1,10,2,3.4027777777777777,1.116808469190706
C1,10,2,3.4722222222222223,1.1772800606551002
C1,10,2,3.5416666666666665,1.1899177380459665
C1,10,2,3.5416666666666665,1.2265400403797901
C1,10,2,3.5416666666666665,1.164541623320651
C1,10,2,3.4722222222222223,1.2832328443349377
C1,10,2,3.4722222222222223,1.4948091924184794
C1,10,2,3.4027777777777777,1.509898091196763
C1,10,2,3.5416666666666665,1.485270129181938
C1,10,2,3.611111111111111,1.6525995706826409
C1,10,2,3.611111111111111,1.6123994168786306
C1,10,2,3.611111111111111,1.5467249538151029
C1,10,2,3.6805555555555554,1.5395941864709362
C1,10,2,3.611111111111111,1.5316239962624283
C1,10,2,3.6805555555555554,1.460259719184381
C1,10,2,3.6805555555555554,1.3368034254104235
C1,10,2,3.75,1.3684849042064644
C1,10,2,3.75,1.368018897466367
C1,10,2,3.5416666666666665,1.3159314856091096
C1,10,2,3.611111111111111,1.3089937445495277
C1,10,2,3.611111111111111,1.3129428437937278
C1,10,2,3.6805555555555554,1.40832070426047
C1,10,2,3.611111111111111,1.3801442209907495
C1,10,2,3.611111111111111,1.384636816061395
C1,10,2,3.611111111111111,1.2222526436580827
C1,10,2,3.611111111111111,1.3516921391702856
C1,10,2,3.6805555555555554,1.2676736691400232
C1,10,2,3.611111111111111,1.1899652754268026
C1,10,2,3.4722222222222223,1.255702695557127
C1,10,2,3.5416666666666665,1.4454752176354628
C1,10,2,3.5416666666666665,1.3107853219809587
C1,10,2,3.6805555555555554,1.2995558428022074
C1,10,2,3.6805555555555554,1.4828339326563302
C1,10,2,3.5416666666666665,1.5519524605878645
C1,10,2,3.5416666666666665,1.4956507288622893
C1,10,2,3.611111111111111,1.5802592563342783
C1,10,2,3.611111111111111,1.5345960776084648
C1,10,2,3.6805555555555554,1.5399228034170822
C1,10,2,3.5416666666666665,1.651439767836016
C1,10,2,3.5416666666666665,1.4483292268329742
C1,10,2,3.4722222222222223,1.539910976826156
C1,10,2,3.4722222222222223,1.6860178800231225
C1,10,2,3.4722222222222223,1.708149076446716
C1,10,2,3.4722222222222223,1.5071554436387882
C1,10,2,3.4722222222222223,1.434614286590527
C1,10,2,3.5416666666666665,1.5123248981282729
C1,10,2,3.4722222222222223,1.6509982886106775
C1,10,2,3.4027777777777777,1.6245122834195893
C1,10,2,3.333333333333333,1.7246882152674428
C1,10,2,3.4027777777777777,1.6503580150671733
C1,10,2,3.4027777777777777,1.3971427565105585
C1,10,2,3.4027777777777777,1.3579604378243308
C1,10,2,3.4722222222222223,1.3849238326925493
C1,10,2,3.4722222222222223,1.4429115489163757
C1,10,2,3.4027777777777777,1.4110130573392166
C1,10,2,3.4027777777777777,1.2329781143473926
C1,10,2,3.4027777777777777,1.204679398513606
C1,10,2,3.333333333333333,1.4048123066459002
C1,10,2,3.4722222222222223,1.5181559855796944
C1,10,2,3.611111111111111,1.6349026193822536
C1,10,2,3.611111111111111,1.625698212799747
C1,10,2,3.611111111111111,1.5463681966322627
C1,10,2,3.6805555555555554,1.631565004899413
C1,10,2,3.6805555555555554,1.7649882400349013
C1,10,2,3.819444444444444,1.9001141462678606
C1,10,2,3.6805555555555554,2.046618904929333
C1,10,2,3.5416666666666665,2.036326163102134
C1,10,2,3.5416666666666665,1.6883106719175822
C1,10,2,3.5416666666666665,1.6411058815690478
C1,10,2,3.611111111111111,1.833489137793229
C1,10,2,3.611111111111111,1.6640298465385552
C1,10,2,3.5416666666666665,1.3773815719279952
C1,10,2,3.611111111111111,1.3496905752990491
C1,10,2,3.819444444444444,1.4467449470834546
C1,10,2,3.819444444444444,1.5215129150414937
C1,10,2,3.888888888888889,1.4755948894241866
C1,10,2,3.958333333333333,1.5453982572550427
C1,10,2,3.888888888888889,1.71658129647956
C1,10,2,3.958333333333333,1.5231146822972614
C1,10,2,3.958333333333333,1.4281062972561163
C1,10,2,3.888888888888889,1.5364113797688606
C1,10,2,3.75,1.622910678434007
C1,10,2,3.888888888888889,1.946794865465342
C1,10,2,3.888888888888889,1.9737129895398593
C1,10,2,3.888888888888889,1.8084688112456526
C1,10,2,3.888888888888889,1.728322852382069
C1,10,2,3.958333333333333,1.7152116997264555
C1,10,2,4.027777777777778,1.8315817946698443
C1,10,2,4.097222222222222,1.6099833091506384
C1,10,2,4.027777777777778,1.7149928227185716
C1,10,2,3.958333333333333,1.6745356302787924
C1,10,2,3.958333333333333,1.55826412950787
C1,10,2,3.888888888888889,1.7412106084575807
C1,10,2,3.888888888888889,1.6534420285718288
C1,10,2,4.097222222222222,1.8535541831158187
C1,10,2,4.097222222222222,2.0784524087187886
C1,15,0,2.8472222222222223,1.0496595223093839
C1,15,0,2.7777777777777777,1.1385685559594287
C1,15,0,2.8472222222222223,1.257690390397611
C1,15,0,3.0555555555555554,1.1039659759373832
C1,15,0,2.986111111111111,1.3696987288924445
C1,15,0,2.986111111111111,1.273753843411286
C1,15,0,2.986111111111111,1.3404570431678375
C1,15,0,2.986111111111111,1.367640132168102
C1,15,0,2.986111111111111,1.3766920854079148
C1,15,0,2.986111111111111,1.2170860031669168
C1,15,0,2.986111111111111,1.0996574263423975
C1,15,0,3.0555555555555554,1.188178555283914
C1,15,0,3.194444444444444,1.3497031755933702
C1,15,0,3.194444444444444,1.2763433899605552
C1,15,0,3.194444444444444,1.2485054754648715
C1,15,0,3.194444444444444,1.1518372657813536
C1,15,0,3.263888888888889,1.3105049341711918
C1,15,0,3.194444444444444,1.3216356129074343
C1,15,0,3.263888888888889,1.2683083802473574
C1,15,0,3.194444444444444,1.2836551404656633
C1,15,0,3.263888888888889,1.2977502323321757
C1,15,0,3.333333333333333,1.396435776630698
C1,15,0,3.125,1.610896224447076
C1,15,0,3.194444444444444,1.3268710888722577
C1,15,0,3.263888888888889,1.5074663206168766
C1,15,0,3.263888888888889,1.4969520041824502
C1,15,0,3.263888888888889,1.4672917025882437
C1,15,0,3.263888888888889,1.5898132049606402
C1,15,0,3.333333333333333,1.3756989208765633
C1,15,0,3.4027777777777777,1.3610498490108331
C1,15,0,3.4722222222222223,1.3870424200853322
C1,15,0,3.5416666666666665,1.5686580190825588
C1,15,0,3.5416666666666665,1.3772881653837303
C1,15,0,3.5416666666666665,1.4256041082636226
C1,15,0,3.6805555555555554,1.427732596275327
C1,15,0,3.611111111111111,1.38830677196064
C1,15,0,3.611111111111111,1.5802603816982115
C1,15,0,3.611111111111111,1.5138254755983953
C1,15,0,3.75,1.585256831920493
C1,15,0,3.75,1.385578109967154
C1,15,0,3.819444444444444,1.4737159438416259
C1,15,0,3.819444444444444,1.8151869855391687
C1,15,0,3.819444444444444,1.7177575950547426
C1,15,0,3.6805555555555554,1.818612459601827
C1,15,0,3.6805555555555554,1.7800108136015442
C1,15,0,3.888888888888889,1.5890294892134287
C1,15,0,3.958333333333333,1.6458332076747797
C1,15,0,3.958333333333333,1.7208770325539315
C1,15,0,3.958333333333333,1.603269870898897
C1,15,0,4.027777777777778,1.6833053982193018
C1,15,0,4.027777777777778,1.7595983681534078
C1,15,0,4.027777777777778,1.8444402677782776
C1,15,0,4.097222222222222,1.901584852259212
C1,15,0,4.166666666666667,1.919818096307164
C1,15,0,4.166666666666667,1.9860303374755266
C1,15,0,4.097222222222222,2.080645205288713
C1,15,0,4.097222222222222,1.853009935567998
C1,15,0,4.027777777777778,1.7526049241403538
C1,15,0,3.958333333333333,1.6520201860070345
C1,15,0,4.166666666666667,1.589302299785978
C1,15,0,4.236111111111111,1.6590342299581353
C1,15,0,4.236111111111111,1.6264900181472437
C1,15,0,4.375,1.5579396657541265
C1,15,0,4.513888888888888,1.4222135034110774
C1,15,0,4.513888888888888,1.8377135155005926
C1,15,0,4.513888888888888,2.028804924224096
C1,15,0,4.375,1.9913779660445843
C1,15,0,4.236111111111111,2.193037007763233
