frame_id,mean_density,mean_speed
3655,3.645833333333333,0.3064467700267646
3656,3.645833333333333,0.3004587329725761
3657,3.645833333333333,0.3035484103077328
3658,3.645833333333333,0.30249166443293074
3659,3.645833333333333,0.30126445409544494
3660,3.645833333333333,0.31162474807384694
3661,3.7152777777777777,0.29165909476263197
3662,3.75,0.27444517191243706
3663,3.7847222222222223,0.2886627288065173
3664,3.7152777777777777,0.3034018191288322
3665,3.7152777777777777,0.29870750835480675
3666,3.7152777777777777,0.2972415729308198
3667,3.7152777777777777,0.2864880852717815
3668,3.7152777777777777,0.29869303541913866
3669,3.7152777777777777,0.2976070887562119
3670,3.7152777777777777,0.28020216072533266
3671,3.7152777777777777,0.28492886584974164
3672,3.7152777777777777,0.30344087493018584
3673,3.7152777777777777,0.32039359153342445
3674,3.7152777777777777,0.2985716223713286
3675,3.6805555555555554,0.29441721171689567
3676,3.6805555555555554,0.3249204615285005
3677,3.75,0.3056927579576212
3678,3.75,0.31484540454228377
3679,3.7847222222222223,0.29981015541921835
3680,3.7847222222222223,0.3190176621800119
3681,3.7847222222222223,0.31441626061601435
3682,3.7847222222222223,0.31674190702884314
3683,3.7847222222222223,0.30625754785443554
3684,3.7847222222222223,0.3119246644143253
3685,3.7847222222222223,0.3087007052190827
3686,3.7847222222222223,0.30570301806201283
3687,3.7847222222222223,0.3012216395931037
3688,3.75,0.3151308338939931
3689,3.7152777777777777,0.3086361385823048
3690,3.6805555555555554,0.3063402238707733
3691,3.645833333333333,0.29278315072893474
3692,3.645833333333333,0.2950794384265475
3693,3.645833333333333,0.30800356691417263
3694,3.6805555555555554,0.3012525058371161
3695,3.6805555555555554,0.30680338030733917
3696,3.645833333333333,0.3007064290591359
3697,3.6805555555555554,0.2806934394637738
3698,3.6805555555555554,0.2904865912952718
3699,3.6805555555555554,0.27663946683440044
3700,3.6805555555555554,0.2928310657314967
3701,3.6805555555555554,0.28617533915166415
3702,3.6805555555555554,0.2877111015949273
3703,3.7152777777777777,0.29061065262693764
3704,3.7152777777777777,0.28533935485275735
3705,3.75,0.27953051693009234
3706,3.75,0.28569557846619525
3707,3.819444444444444,0.2943605066320741
3708,3.819444444444444,0.3118835143723791
3709,3.819444444444444,0.3042935611765179
3710,3.819444444444444,0.3101028356540669
3711,3.7847222222222223,0.29093344259664033
3712,3.7847222222222223,0.30502837713686876
3713,3.7847222222222223,0.2976364553896408
3714,3.7847222222222223,0.29689972317925734
3715,3.7847222222222223,0.2920387639929938
3716,3.75,0.30226860099784214
3717,3.75,0.3041674976748822
3718,3.7847222222222223,0.30619292574626417
3719,3.75,0.29426916081807203
3720,3.75,0.3089906407841435
3721,3.75,0.322626955218023
3722,3.7847222222222223,0.3166605962155089
3723,3.75,0.3039791483102329
3724,3.7152777777777777,0.3240449047980205
3725,3.7152777777777777,0.31221504707627906
3726,3.75,0.2968455410682428
3727,3.75,0.30281045386488975
3728,3.7152777777777777,0.2977317362373666
3729,3.7152777777777777,0.29897882610740156
3730,3.75,0.30435984617475603
3731,3.75,0.2918657882968381
3732,3.75,0.30764049137612487
3733,3.75,0.29480247253153036
3734,3.75,0.3035776547897927
3735,3.7152777777777777,0.30062097397715765
3736,3.7152777777777777,0.32871928160917285
3737,3.7152777777777777,0.3020113846882756
3738,3.7152777777777777,0.2948165803611861
3739,3.75,0.28811941057455637
3740,3.7847222222222223,0.31723721723733983
3741,3.75,0.2914952790416467
3742,3.7847222222222223,0.3011660558042296
3743,3.7847222222222223,0.29590537814131596
3744,3.75,0.30697640224732026
3745,3.7152777777777777,0.30080709572549147
3746,3.7152777777777777,0.2938111853295318
3747,3.7152777777777777,0.28811670773254794
3748,3.7152777777777777,0.3005661466875633
3749,3.7152777777777777,0.3032528163416609
3750,3.7152777777777777,0.2986352327764921
3751,3.6805555555555554,0.28970560890515507
3752,3.6805555555555554,0.30935668198918276
3753,3.6805555555555554,0.3238486865764732
3754,3.645833333333333,0.32324911461298156
3755,3.645833333333333,0.2955997590706059
3756,3.645833333333333,0.3112308174077524
3757,3.645833333333333,0.290508886493533
3758,3.6805555555555554,0.3222689260694165
3759,3.6805555555555554,0.2929528045747352
3760,3.7152777777777777,0.3142043641131566
3761,3.6805555555555554,0.3013974706469678
3762,3.6805555555555554,0.3120877686941467
3763,3.6805555555555554,0.2863495408097454
3764,3.645833333333333,0.31389915981130445
3765,3.7152777777777777,0.3150536976491231
3766,3.75,0.30794819175961163
3767,3.75,0.2930246383555902
3768,3.7847222222222223,0.33330169609911764
3769,3.7847222222222223,0.35692799399648306
3770,3.75,0.3205659674592948
3771,3.75,0.3201922695396513
3772,3.7847222222222223,0.34360580604043356
3773,3.7847222222222223,0.32678742694464086
3774,3.7847222222222223,0.32609129922980623
3775,3.819444444444444,0.3162423866909261
3776,3.819444444444444,0.3369268422241872
3777,3.819444444444444,0.31198074273828474
3778,3.819444444444444,0.3229205116443014
3779,3.819444444444444,0.31421789220073204
3780,3.8541666666666665,0.3246753304195376
3781,3.8541666666666665,0.3186105868379088
3782,3.8541666666666665,0.32453644036930557
3783,3.819444444444444,0.31857488059830263
3784,3.8541666666666665,0.3444065122141168
3785,3.8541666666666665,0.32362683020706884
3786,3.888888888888889,0.3352057809434584
3787,3.8541666666666665,0.32347454286869165
3788,3.819444444444444,0.3513857400908836
3789,3.819444444444444,0.3403846126325733
3790,3.819444444444444,0.33047409055469135
3791,3.819444444444444,0.32422319403248867
3792,3.819444444444444,0.3495091797530763
3793,3.819444444444444,0.3379576794134908
3794,3.819444444444444,0.33950074780254613
3795,3.819444444444444,0.31706673142803443
3796,3.819444444444444,0.36488950705233103
3797,3.819444444444444,0.3416290236838357
3798,3.819444444444444,0.3524748045325686
3799,3.819444444444444,0.3337677374254893
3800,3.819444444444444,0.36356766159232856
3801,3.819444444444444,0.35038322293102364
3802,3.819444444444444,0.35076902309677344
3803,3.819444444444444,0.34679427671272395
3804,3.8541666666666665,0.3771201995247296
3805,3.819444444444444,0.3589314476709296
3806,3.7847222222222223,0.34432872603478765
3807,3.819444444444444,0.3356613742240976
3808,3.819444444444444,0.374916705399784
3809,3.819444444444444,0.4013000919057149
3810,3.819444444444444,0.36430567439347633
3811,3.7847222222222223,0.3498235185351648
3812,3.7847222222222223,0.41774617277541604
3813,3.819444444444444,0.3462369032872385
3814,3.819444444444444,0.3551682588298776
3815,3.819444444444444,0.33513619825472
3816,3.819444444444444,0.3719102607266522
3817,3.819444444444444,0.34484873402705424
3818,3.819444444444444,0.376969360802208
3819,3.819444444444444,0.3379391903528759
3820,3.7847222222222223,0.3774326792736287
3821,3.75,0.3344089114458903
3822,3.7847222222222223,0.3291035906036121
3823,3.75,0.3088906486876596
3824,3.75,0.33971540796437477
3825,3.7847222222222223,0.3276845503362771
3826,3.7847222222222223,0.3238769602169761
3827,3.7847222222222223,0.3074318592221136
3828,3.7847222222222223,0.3486774401247647
3829,3.7847222222222223,0.3197613085024765
3830,3.7847222222222223,0.32428012369839987
3831,3.7847222222222223,0.3102804580093299
3832,3.819444444444444,0.3515259735093737
3833,3.819444444444444,0.3334956000694411
3834,3.819444444444444,0.3329535045615553
3835,3.819444444444444,0.34861135058401743
3836,3.7847222222222223,0.35790018679425634
3837,3.7847222222222223,0.32243407763340587
3838,3.75,0.342269839015037
3839,3.75,0.3230944895480492
3840,3.75,0.36263868451944153
3841,3.75,0.3364214233854266
3842,3.75,0.3083921800889677
3843,3.819444444444444,0.33442900013265114
3844,3.819444444444444,0.38918746518214514
3845,3.8541666666666665,0.3377505623225653
3846,3.8541666666666665,0.3347891762681403
3847,3.888888888888889,0.3329839742462391
3848,3.888888888888889,0.35079350754906347
3849,3.888888888888889,0.3414060333093961
3850,3.888888888888889,0.3423854190604973
3851,3.923611111111111,0.33664624324700204
3852,3.923611111111111,0.39387875842925335
3853,3.888888888888889,0.35109205312121156
3854,3.888888888888889,0.3647110833964701
3855,3.8541666666666665,0.32541075367731104
3856,3.888888888888889,0.4063130246928835
3857,3.888888888888889,0.3402102127382844
3858,3.888888888888889,0.3514453332838626
3859,3.8541666666666665,0.32458488944563607
3860,3.8541666666666665,0.3773513167659337
3861,3.8541666666666665,0.32497523378993287
3862,3.819444444444444,0.3380726460974023
3863,3.7847222222222223,0.3255032349303493
3864,3.7847222222222223,0.371067771810944
3865,3.75,0.3217662847295384
3866,3.75,0.32660098654159336
3867,3.7847222222222223,0.31783808756430443
3868,3.7847222222222223,0.3784749551933147
3869,3.7847222222222223,0.33948161335760796
3870,3.7847222222222223,0.34183699507849613
3871,3.75,0.3391651879214485
3872,3.819444444444444,0.3955037846028576
3873,3.819444444444444,0.3629113621525341
3874,3.819444444444444,0.34834595780424965
3875,3.819444444444444,0.3359928736366339
3876,3.888888888888889,0.4008097168541523
3877,3.923611111111111,0.3425041914032107
3878,3.923611111111111,0.34578165367266683
3879,3.923611111111111,0.3243102445645064
3880,3.923611111111111,0.3869443190435877
3881,3.923611111111111,0.36381902221112267
3882,3.923611111111111,0.36771344989316673
3883,3.8541666666666665,0.34830084065512806
3884,3.819444444444444,0.3951092562566569
3885,3.8541666666666665,0.3633657294567486
3886,3.888888888888889,0.3636681939480913
3887,3.888888888888889,0.349682733390173
3888,3.888888888888889,0.3987129070421282
3889,3.888888888888889,0.34496153676854263
3890,3.888888888888889,0.37196282574167966
3891,3.8541666666666665,0.3562385126552103
3892,3.8541666666666665,0.40750812388645075
3893,3.8541666666666665,0.34558588139735463
3894,3.8541666666666665,0.3786879672320522
3895,3.8541666666666665,0.33859606054791586
3896,3.888888888888889,0.3952469400423663
3897,3.888888888888889,0.3598144170881693
3898,3.888888888888889,0.3713967689774155
3899,3.8541666666666665,0.3360677750868453
3900,3.8541666666666665,0.3638942751493918
3901,3.888888888888889,0.3315186697122704
3902,3.8541666666666665,0.34388096197167634
3903,3.8541666666666665,0.3380236773675131
3904,3.8541666666666665,0.3757884114322
3905,3.8541666666666665,0.38950262800367635
3906,3.888888888888889,0.3714667699110654
3907,3.888888888888889,0.35522845625608024
3908,3.888888888888889,0.39363352117907524
3909,3.888888888888889,0.3618974452849461
3910,3.888888888888889,0.35393374178965903
3911,3.888888888888889,0.3285318013514854
3912,3.923611111111111,0.4014360004753333
3913,3.888888888888889,0.3696015837387823
3914,3.923611111111111,0.38033253829164737
3915,3.923611111111111,0.37549665442316665
3916,3.8541666666666665,0.41078318883952925
3917,3.8541666666666665,0.36296506530361955
3918,3.819444444444444,0.36041551898753854
3919,3.819444444444444,0.36405736840020575
3920,3.819444444444444,0.37905786321939733
3921,3.8541666666666665,0.38658250424551166
3922,3.888888888888889,0.38283589417592984
3923,3.888888888888889,0.37076290623602925
3924,3.888888888888889,0.4267663738348232
3925,3.888888888888889,0.36560082963988744
3926,3.888888888888889,0.3840997983215201
3927,3.8541666666666665,0.36477958377911335
3928,3.8541666666666665,0.42554265011520065
3929,3.8541666666666665,0.3732970933201407
3930,3.819444444444444,0.3809982401865048
3931,3.819444444444444,0.36434593371403373
3932,3.819444444444444,0.41554656787610667
3933,3.7847222222222223,0.37715394225358323
3934,3.819444444444444,0.37535400406426167
3935,3.819444444444444,0.34240317089082095
3936,3.819444444444444,0.4052349588909741
3937,3.819444444444444,0.36444049734957434
3938,3.819444444444444,0.3593690874010836
3939,3.819444444444444,0.3467943324984232
3940,3.8541666666666665,0.4009618259993593
3941,3.8541666666666665,0.3457413260418587
3942,3.8541666666666665,0.36371524123326204
3943,3.8541666666666665,0.3498795060004359
3944,3.8541666666666665,0.3977496046615574
3945,3.923611111111111,0.3701427692908535
3946,3.923611111111111,0.3581445083135192
3947,3.923611111111111,0.3524769411145401
3948,3.958333333333333,0.3912866414872615
3949,3.923611111111111,0.352377809070334
3950,3.8541666666666665,0.3485379356471261
3951,3.8541666666666665,0.31898173739459
3952,3.8541666666666665,0.3784461187649725
3953,3.8541666666666665,0.3350150720109548
3954,3.819444444444444,0.34355774409165296
3955,3.819444444444444,0.3168555536012271
3956,3.819444444444444,0.3777930138003983
3957,3.819444444444444,0.32987098759157846
3958,3.8541666666666665,0.36878814228330564
3959,3.888888888888889,0.3322944561400954
3960,3.888888888888889,0.4028874277292635
3961,3.888888888888889,0.334091954680431
3962,3.888888888888889,0.33799488039708764
3963,3.888888888888889,0.32045707040850324
3964,3.8541666666666665,0.3682390750552574
3965,3.8541666666666665,0.31673526293764737
3966,3.8541666666666665,0.32633400921800865
3967,3.923611111111111,0.3109827533784649
3968,3.923611111111111,0.3473049721762229
3969,3.958333333333333,0.3277351216985369
3970,3.958333333333333,0.3272758328566919
3971,3.958333333333333,0.3227018871635059
3972,3.958333333333333,0.38864691108906585
3973,3.958333333333333,0.33801796238126064
3974,3.958333333333333,0.3407258157267308
3975,3.958333333333333,0.3237271023398693
3976,3.9930555555555554,0.37996919786473937
3977,4.0625,0.36261339253212865
3978,4.0625,0.3609915854473092
3979,4.097222222222222,0.33690387558857854
3980,4.097222222222222,0.39645154030224555
3981,4.0625,0.3591829215888212
3982,4.0625,0.35842568147645393
3983,4.0625,0.33952700582492
3984,4.027777777777778,0.37075311951175377
3985,4.027777777777778,0.32728302307200063
3986,3.9930555555555554,0.33349533646309276
3987,3.9930555555555554,0.31008606922905824
3988,3.9930555555555554,0.35738631528242104
3989,3.958333333333333,0.315811436854956
3990,3.958333333333333,0.34401216772576854
3991,3.9930555555555554,0.33364030212194645
3992,3.958333333333333,0.37302994548540047
3993,3.958333333333333,0.3475320006746229
3994,3.9930555555555554,0.3532126022279661
3995,4.027777777777778,0.347985324414788
3996,4.0625,0.39023151652929794
3997,4.027777777777778,0.33108820980543446
3998,4.027777777777778,0.3366562687040019
3999,4.027777777777778,0.31931046035204236
4000,3.9930555555555554,0.36565820045946507
4001,4.027777777777778,0.3410302276622882
4002,4.027777777777778,0.35188557953412714
4003,4.097222222222222,0.33507861707100256
4004,4.097222222222222,0.36611360991800157
4005,4.097222222222222,0.34378774956615393
4006,4.0625,0.36337767084676914
4007,4.0625,0.3354177413616397
4008,3.9930555555555554,0.35934714436261145
4009,3.9930555555555554,0.3230992034154505
4010,3.9930555555555554,0.33013628047179505
4011,4.027777777777778,0.30414263150136095
4012,4.0625,0.3329001264235887
4013,4.027777777777778,0.32374334093392376
4014,4.027777777777778,0.34114848522119406
4015,4.0625,0.30737096215260873
4016,4.0625,0.3424151607778028
4017,4.097222222222222,0.3284219610322615
4018,4.097222222222222,0.3318793120414744
4019,4.097222222222222,0.3233342511329091
4020,4.0625,0.3462730639668234
4021,4.027777777777778,0.3212369849796098
4022,4.027777777777778,0.32007492701655677
4023,4.0625,0.31043349399368336
4024,4.0625,0.34698507358312675
4025,4.0625,0.32367559273125424
4026,4.0625,0.33120293995277905
4027,4.0625,0.3286637211441369
4028,4.0625,0.3677483722552348
4029,4.0625,0.32166139118003534
4030,4.097222222222222,0.323476517615065
4031,4.097222222222222,0.31563676656836026
4032,4.131944444444445,0.3555886434347184
4033,4.097222222222222,0.3202181837118226
4034,4.097222222222222,0.3253900715481275
4035,4.097222222222222,0.3392189053231191
4036,4.0625,0.3493182963295004
4037,4.0625,0.3257722215821176
4038,4.131944444444445,0.3271230025072884
4039,4.131944444444445,0.3144517376248507
4040,4.131944444444445,0.3386857884485403
4041,4.131944444444445,0.3263256669127131
4042,4.131944444444445,0.3320120926448199
4043,4.131944444444445,0.32407110448206977
4044,4.097222222222222,0.3415255565474581
4045,4.0625,0.30573653731382155
4046,4.0625,0.3081324869946675
4047,4.0625,0.30650250358153536
4048,4.027777777777778,0.3325781182045353
4049,4.027777777777778,0.29954221207364623
4050,4.027777777777778,0.2988747698116889
4051,4.0625,0.30559177003977384
4052,4.0625,0.33915657925874143
4053,4.0625,0.3126134907531898
4054,4.0625,0.3043341091819206
4055,4.027777777777778,0.3062552539959647
4056,4.027777777777778,0.33243972640066843
4057,4.027777777777778,0.32043586653840833
4058,4.027777777777778,0.31827738600261346
4059,4.0625,0.3068130711964358
4060,4.097222222222222,0.34661119558905135
4061,4.097222222222222,0.32360909844718766
4062,4.0625,0.31576343652539746
4063,4.097222222222222,0.31795523643776014
4064,4.097222222222222,0.3664979159642996
4065,4.0625,0.33151102014538464
4066,4.0625,0.32049501544422754
4067,4.0625,0.31546938680727893
4068,3.9930555555555554,0.344945119332312
4069,3.9930555555555554,0.3113030481228176
4070,3.9930555555555554,0.3134741934637925
4071,3.958333333333333,0.2914245460618561
4072,3.923611111111111,0.3392915183316302
4073,3.888888888888889,0.2979543197686046
4074,3.888888888888889,0.3215990869390221
4075,3.888888888888889,0.298967041531427
4076,3.888888888888889,0.3319818554034099
4077,3.888888888888889,0.3210025694960662
4078,3.923611111111111,0.3190955542794367
4079,3.888888888888889,0.31638341427187083
4080,3.923611111111111,0.3606645030915089
4081,3.958333333333333,0.3295640617897014
4082,3.958333333333333,0.3285012525169805
4083,3.923611111111111,0.3141022050051486
4084,3.923611111111111,0.3657570075981595
4085,3.923611111111111,0.3372140049712383
4086,3.958333333333333,0.3445555974972432
4087,3.958333333333333,0.3468085777233304
4088,3.923611111111111,0.4053339979269006
4089,3.923611111111111,0.3717016884091403
4090,3.958333333333333,0.35550267380018613
4091,3.958333333333333,0.34249835856045346
4092,3.958333333333333,0.3912690262045739
4093,3.923611111111111,0.35025199922173555
4094,3.958333333333333,0.3573977053879769
4095,3.923611111111111,0.33632779511521577
4096,3.888888888888889,0.3952325777653404
4097,3.888888888888889,0.3515776143605451
4098,3.888888888888889,0.34220135770800447
4099,3.888888888888889,0.35085182597834763
4100,3.888888888888889,0.41692104777610456
4101,3.888888888888889,0.37213968465681546
4102,3.888888888888889,0.37321431210917416
4103,3.888888888888889,0.37141152231162283
4104,3.8541666666666665,0.4132786561841682
4105,3.819444444444444,0.3545191667500143
4106,3.819444444444444,0.35260776732880245
4107,3.819444444444444,0.34751749707758645
4108,3.8541666666666665,0.39732074822802127
4109,3.888888888888889,0.3384434466892085
4110,3.888888888888889,0.36094771692667454
4111,3.888888888888889,0.3381394101095375
4112,3.888888888888889,0.4097179268299131
4113,3.888888888888889,0.3899256023516001
4114,3.923611111111111,0.3758271666579171
4115,3.958333333333333,0.37385779879862757
4116,3.958333333333333,0.4275190762155789
4117,3.958333333333333,0.4059372492148344
4118,3.958333333333333,0.3679455057569117
4119,4.0625,0.37557520877166495
4120,4.0625,0.44521732559419586
4121,4.027777777777778,0.38173749328275197
4122,4.027777777777778,0.389817593694912
4123,3.9930555555555554,0.3710280000522341
4124,3.9930555555555554,0.45379844045131806
4125,3.9930555555555554,0.4005309438940014
4126,3.923611111111111,0.38860154429509525
4127,3.923611111111111,0.3791381633336317
4128,3.958333333333333,0.47189517742922
4129,3.958333333333333,0.408106746435088
4130,3.958333333333333,0.3972604540526384
4131,3.958333333333333,0.39979688600119445
4132,3.958333333333333,0.47791390442487636
4133,3.9930555555555554,0.39998337997765104
4134,3.958333333333333,0.4185511456074614
4135,3.923611111111111,0.40547596951455456
4136,3.888888888888889,0.46350773546417223
4137,3.8541666666666665,0.434389946727045
4138,3.888888888888889,0.39021918430326996
4139,3.888888888888889,0.3699399772503207
4140,3.888888888888889,0.4422906809542869
4141,3.923611111111111,0.38322651309159766
4142,3.923611111111111,0.36598766695734936
4143,3.923611111111111,0.36546181525978044
4144,3.923611111111111,0.4437622583479249
4145,3.923611111111111,0.38946446784010375
4146,3.923611111111111,0.3812358717561097
4147,3.923611111111111,0.3797448263312657
4148,3.923611111111111,0.46769321462468494
4149,3.923611111111111,0.4143761745642618
4150,3.923611111111111,0.4287017194002833
4151,3.8541666666666665,0.38258379577098
4152,3.8541666666666665,0.492661240808118
4153,3.888888888888889,0.4030980876335438
4154,3.8541666666666665,0.39621229033163624
4155,3.8541666666666665,0.37908799609765415
4156,3.819444444444444,0.4529793539677931
4157,3.819444444444444,0.3759249578116836
4158,3.7847222222222223,0.38488200591728383
4159,3.75,0.34208737796236677
4160,3.75,0.4509790219708993
4161,3.75,0.3800202219331684
4162,3.7152777777777777,0.3716443352392628
4163,3.7152777777777777,0.3538767985619613
4164,3.6805555555555554,0.4527915649716516
4165,3.6805555555555554,0.37583647353473054
4166,3.6805555555555554,0.38265144745193297
4167,3.6805555555555554,0.38264150112431466
4168,3.6805555555555554,0.4737979647345744
4169,3.6805555555555554,0.38330446340804003
4170,3.645833333333333,0.38636758692638246
4171,3.6805555555555554,0.3731087777337587
4172,3.645833333333333,0.4403046458333983
4173,3.7152777777777777,0.36564015374858727
4174,3.7152777777777777,0.3853536360713257
4175,3.7847222222222223,0.35956646511574797
4176,3.7847222222222223,0.4030298161749403
4177,3.819444444444444,0.349554873904176
4178,3.819444444444444,0.3679062171085877
4179,3.819444444444444,0.33547685901784424
4180,3.819444444444444,0.4116524332017291
4181,3.819444444444444,0.37696478433738234
4182,3.8541666666666665,0.3752977875666611
4183,3.8541666666666665,0.3424833953889959
4184,3.819444444444444,0.4266408633404438
4185,3.75,0.3325574410591944
4186,3.75,0.34571627030809854
4187,3.6805555555555554,0.3171637557599852
4188,3.6805555555555554,0.37923967039266177
4189,3.611111111111111,0.3402447676878887
4190,3.6805555555555554,0.3482632234267616
4191,3.6805555555555554,0.35167327245359975
4192,3.645833333333333,0.41035219302865034
4193,3.645833333333333,0.35512306640364555
4194,3.645833333333333,0.3602587615714796
4195,3.645833333333333,0.333374792922719
4196,3.6805555555555554,0.40261575117246656
4197,3.6805555555555554,0.3758451417585456
4198,3.645833333333333,0.37745058879519977
4199,3.645833333333333,0.36930181317950117
4200,3.611111111111111,0.4331924137437318
4201,3.645833333333333,0.3738111913681429
4202,3.645833333333333,0.37412237554038674
4203,3.645833333333333,0.33903253662448946
4204,3.645833333333333,0.4104930046137912
4205,3.645833333333333,0.34973088068756586
4206,3.6805555555555554,0.3484697476910663
4207,3.7152777777777777,0.3391678282200051
4208,3.75,0.4039004106996312
4209,3.75,0.3822582105024604
4210,3.75,0.360157181610778
4211,3.7152777777777777,0.36948376559248647
4212,3.75,0.44866397532365654
4213,3.819444444444444,0.39078827893850354
4214,3.819444444444444,0.36614169384787787
4215,3.7847222222222223,0.36843342362468806
4216,3.7847222222222223,0.43028646346544913
4217,3.7847222222222223,0.36648252902786155
4218,3.7847222222222223,0.35238950424575377
4219,3.7847222222222223,0.3466093994334156
4220,3.7847222222222223,0.4381583174901069
4221,3.819444444444444,0.3625518888274732
4222,3.819444444444444,0.3679872876735221
4223,3.819444444444444,0.3664021765473911
4224,3.819444444444444,0.4394253328105711
4225,3.819444444444444,0.37783383338868015
4226,3.819444444444444,0.39041997669026374
4227,3.819444444444444,0.36332325697391166
4228,3.819444444444444,0.45006870209573324
4229,3.7847222222222223,0.3737135694675446
4230,3.7847222222222223,0.37186796269673744
4231,3.7847222222222223,0.3524626549103775
4232,3.75,0.4323488758655867
4233,3.75,0.36164094241635025
4234,3.819444444444444,0.38884161043467985
4235,3.819444444444444,0.3590233730899844
4236,3.7847222222222223,0.41369785752014343
4237,3.7847222222222223,0.3922096959603869
4238,3.7847222222222223,0.3706354735761052
4239,3.7847222222222223,0.3810127846439066
4240,3.7847222222222223,0.4401063513479607
4241,3.75,0.3937494701738756
4242,3.75,0.3612454891010913
4243,3.75,0.37092357576340895
4244,3.75,0.4469047977819693
4245,3.7847222222222223,0.40595260564333
4246,3.75,0.37260693298046565
4247,3.6805555555555554,0.37695714152200055
4248,3.6805555555555554,0.4357153794650171
4249,3.6805555555555554,0.4334384509254466
4250,3.6805555555555554,0.3822929612185975
4251,3.645833333333333,0.3579942016881949
4252,3.645833333333333,0.439634700371056
4253,3.645833333333333,0.37816985386441726
4254,3.645833333333333,0.35808932652526165
4255,3.645833333333333,0.3523861496761748
4256,3.645833333333333,0.41950449516691524
4257,3.645833333333333,0.3802787660417241
4258,3.6805555555555554,0.3630092672060253
4259,3.6805555555555554,0.3868094343004722
4260,3.645833333333333,0.43911499260764847
4261,3.645833333333333,0.39840299089859327
4262,3.6805555555555554,0.38369860912920467
4263,3.6805555555555554,0.3893520784663058
4264,3.645833333333333,0.4674070009951386
4265,3.611111111111111,0.395667606370723
4266,3.611111111111111,0.37279524647106765
4267,3.645833333333333,0.37641404848024584
4268,3.645833333333333,0.4421322672377166
4269,3.6805555555555554,0.37374546032935474
4270,3.6805555555555554,0.383656415552614
4271,3.7152777777777777,0.3865379564887763
4272,3.7152777777777777,0.4855659117129135
4273,3.7152777777777777,0.42987596060831545
4274,3.6805555555555554,0.4132724898372275
4275,3.7152777777777777,0.42156250134536016
4276,3.6805555555555554,0.48485223059625515
4277,3.6805555555555554,0.41430927837040504
4278,3.6805555555555554,0.4108685934016052
4279,3.6805555555555554,0.37869456729195505
4280,3.645833333333333,0.4744429333325659
4281,3.611111111111111,0.3932737107391199
4282,3.611111111111111,0.38672637271819527
4283,3.611111111111111,0.3835732158574601
4284,3.5416666666666665,0.48742735316384694
4285,3.5416666666666665,0.41149582888524205
4286,3.5416666666666665,0.4084821920837464
4287,3.5416666666666665,0.39677591440266924
4288,3.4722222222222223,0.4979590134358232
4289,3.506944444444444,0.39232417099472605
4290,3.506944444444444,0.4010228603819305
4291,3.4375,0.380374333897152
4292,3.4027777777777777,0.4552401244037173
4293,3.4027777777777777,0.39650236354979823
4294,3.3680555555555554,0.3970678061880706
4295,3.3680555555555554,0.37579169673160606
4296,3.3680555555555554,0.45671020648157096
4297,3.3680555555555554,0.39777698886620433
4298,3.4027777777777777,0.3889984800733325
4299,3.4027777777777777,0.3933133676428866
4300,3.3680555555555554,0.4840384846322752
4301,3.333333333333333,0.42168572726761866
4302,3.333333333333333,0.4281745582594798
4303,3.333333333333333,0.41300523491817615
4304,3.333333333333333,0.4682902684754539
4305,3.3680555555555554,0.42484071026643916
4306,3.3680555555555554,0.4114347613712478
4307,3.4027777777777777,0.3995851369850674
4308,3.4027777777777777,0.4813319523083325
4309,3.4027777777777777,0.44133082211597763
4310,3.4027777777777777,0.41729394520306234
4311,3.4375,0.3991760107173977
4312,3.4375,0.4900679046600434
4313,3.4027777777777777,0.42544384538172364
4314,3.333333333333333,0.414614072243417
4315,3.298611111111111,0.39448033159471174
4316,3.298611111111111,0.49705001840795726
4317,3.298611111111111,0.4222669146410315
4318,3.298611111111111,0.4125873202987892
4319,3.298611111111111,0.39102731495734006
4320,3.2291666666666665,0.4919318198355951
4321,3.2291666666666665,0.40989738141812654
4322,3.2291666666666665,0.4116781410237041
4323,3.2291666666666665,0.40080210191482635
4324,3.194444444444444,0.4808296579214791
4325,3.2291666666666665,0.4163445105569167
4326,3.2291666666666665,0.43101400412440966
4327,3.2291666666666665,0.39916162358908275
4328,3.194444444444444,0.5081598514910816
4329,3.1597222222222223,0.4449624003980455
4330,3.1597222222222223,0.4452964725189008
4331,3.0902777777777777,0.4131514555720732
4332,3.0555555555555554,0.4950570736325105
4333,3.020833333333333,0.4150365703618047
4334,2.986111111111111,0.41863240694787307
4335,2.986111111111111,0.3978145419940105
4336,2.986111111111111,0.500286847510636
4337,2.986111111111111,0.42412098521492814
4338,2.951388888888889,0.40938781687250186
4339,2.951388888888889,0.40862191284065563
4340,2.951388888888889,0.5133003159414204
4341,2.951388888888889,0.4363137618802732
4342,2.986111111111111,0.45426662462020234
4343,2.986111111111111,0.4287416818198383
4344,2.9166666666666665,0.5059135037536302
4345,2.951388888888889,0.41657776897975457
4346,2.951388888888889,0.41390272768099623
4347,2.986111111111111,0.41024199823325047
4348,2.986111111111111,0.5030877497835337
4349,2.951388888888889,0.40626923793193714
4350,2.9166666666666665,0.4172893046769445
4351,2.881944444444444,0.4099919726799898
4352,2.881944444444444,0.5140735776426711
4353,2.881944444444444,0.4327888215628107
4354,2.881944444444444,0.4270865973604385
4355,2.9166666666666665,0.4144322779640303
4356,2.881944444444444,0.4992205039474534
4357,2.881944444444444,0.4204131189331828
4358,2.9166666666666665,0.4428425510904387
