frame_id,mean_density,mean_speed
3601,3.7152777777777777,0.2632365115078221
3602,3.7152777777777777,0.2675169726127526
3603,3.7152777777777777,0.2583267663814827
3604,3.645833333333333,0.27546973458247453
3605,3.6805555555555554,0.24439667209480143
3606,3.6805555555555554,0.2514336434438681
3607,3.6805555555555554,0.24582616835919757
3608,3.6805555555555554,0.2645387255877585
3609,3.6805555555555554,0.24406558432382625
3610,3.75,0.24541049768765577
3611,3.75,0.2555693196267987
3612,3.7847222222222223,0.2830743715118569
3613,3.7847222222222223,0.2669425616531014
3614,3.7847222222222223,0.24663017490534317
3615,3.75,0.25247488401351403
3616,3.75,0.2817735329900265
3617,3.75,0.2637793946281173
3618,3.7847222222222223,0.25013177107132795
3619,3.75,0.2461424237280017
3620,3.7847222222222223,0.2793418981035795
3621,3.7847222222222223,0.24588093521469628
3622,3.7847222222222223,0.2489628645004747
3623,3.7847222222222223,0.23688836578742398
3624,3.7847222222222223,0.2645557329508524
3625,3.75,0.2677509626738982
3626,3.75,0.24942510497864354
3627,3.7152777777777777,0.2565759856570806
3628,3.645833333333333,0.2695053570253987
3629,3.611111111111111,0.23482469764503325
3630,3.611111111111111,0.24133644733534337
3631,3.611111111111111,0.2378423046593427
3632,3.645833333333333,0.2535557083309194
3633,3.645833333333333,0.24587280639200784
3634,3.7152777777777777,0.2512557616878085
3635,3.75,0.24160311290462994
3636,3.7152777777777777,0.24503526745735804
3637,3.7152777777777777,0.2417597581672424
3638,3.7152777777777777,0.2171156110162
3639,3.75,0.22039522780189336
3640,3.75,0.24174347503126606
3641,3.7847222222222223,0.22723429028914457
3642,3.819444444444444,0.23136755968113173
3643,3.7847222222222223,0.2267181689141394
3644,3.7847222222222223,0.24768193539366073
3645,3.75,0.2275774573897938
3646,3.75,0.23117297782910382
3647,3.7152777777777777,0.21831028060267127
3648,3.6805555555555554,0.23052346293409356
3649,3.645833333333333,0.21751035929438403
3650,3.645833333333333,0.22306691214689178
3651,3.645833333333333,0.22688952792289666
3652,3.645833333333333,0.23699195575320467
3653,3.645833333333333,0.21882154336762175
3654,3.645833333333333,0.22162842422027879
3655,3.645833333333333,0.22676619303918372
3656,3.645833333333333,0.2251240420899028
3657,3.645833333333333,0.22482726362758293
3658,3.645833333333333,0.2252368729027339
3659,3.645833333333333,0.22429898291138445
3660,3.645833333333333,0.2325784414537621
3661,3.7152777777777777,0.2185288022903256
3662,3.75,0.20630476520834656
3663,3.7847222222222223,0.21273010782415586
3664,3.7152777777777777,0.22520961248531648
3665,3.7152777777777777,0.2228181459295851
3666,3.7152777777777777,0.2187834493589577
3667,3.7152777777777777,0.20942625309498064
3668,3.7152777777777777,0.2219383799448935
3669,3.7152777777777777,0.2203984269231963
3670,3.7152777777777777,0.20655833556860512
3671,3.7152777777777777,0.2068258424689802
3672,3.7152777777777777,0.22805536434276794
3673,3.7152777777777777,0.24212859912173895
3674,3.7152777777777777,0.2214614480741337
3675,3.6805555555555554,0.21852351787657134
3676,3.6805555555555554,0.24635790844301753
3677,3.75,0.22841742800947132
3678,3.75,0.2346299100289554
3679,3.7847222222222223,0.22364117469426367
3680,3.7847222222222223,0.23772804181135343
3681,3.7847222222222223,0.23221905269100993
3682,3.7847222222222223,0.2331614321073115
3683,3.7847222222222223,0.2234440640141968
3684,3.7847222222222223,0.2306829018312954
3685,3.7847222222222223,0.22676582269254927
3686,3.7847222222222223,0.22502963336268003
3687,3.7847222222222223,0.22065650559309177
3688,3.75,0.23336262347830286
3689,3.7152777777777777,0.2281355281968713
3690,3.6805555555555554,0.22951658583224058
3691,3.645833333333333,0.21729832973509605
3692,3.645833333333333,0.2213174000784616
3693,3.645833333333333,0.22966865411356485
3694,3.6805555555555554,0.22297385640309048
3695,3.6805555555555554,0.2260452561422612
3696,3.645833333333333,0.22581190376733937
3697,3.6805555555555554,0.21049631875890723
3698,3.6805555555555554,0.21465583027693236
3699,3.6805555555555554,0.2056179083364428
3700,3.6805555555555554,0.21812170265567196
3701,3.6805555555555554,0.21453738831092553
3702,3.6805555555555554,0.2138602580795531
3703,3.7152777777777777,0.2167097629902291
3704,3.7152777777777777,0.2148271741994561
3705,3.75,0.20955094859666198
3706,3.75,0.21179616816786134
3707,3.819444444444444,0.21708804808788493
3708,3.819444444444444,0.2284533295397062
3709,3.819444444444444,0.22437855855779093
3710,3.819444444444444,0.22949268119989225
3711,3.7847222222222223,0.21341506343134684
3712,3.7847222222222223,0.22506881587049665
3713,3.7847222222222223,0.21938340731815148
3714,3.7847222222222223,0.21847571937658666
3715,3.7847222222222223,0.21546366342803733
3716,3.75,0.2270843212528423
3717,3.75,0.2284904564811208
3718,3.7847222222222223,0.22841264088928784
3719,3.75,0.21800599837026835
3720,3.75,0.23321539968295846
3721,3.75,0.23860482517167472
3722,3.7847222222222223,0.23329864461249017
3723,3.75,0.22344568013927024
3724,3.7152777777777777,0.2428910721456695
3725,3.7152777777777777,0.23363474946189128
3726,3.75,0.21798443707997842
3727,3.75,0.22073804989470644
3728,3.7152777777777777,0.22269915574374888
3729,3.7152777777777777,0.21916720018347133
3730,3.75,0.22294050578692634
3731,3.75,0.21511333056211032
3732,3.75,0.2296401736924986
3733,3.75,0.21767282197471968
3734,3.75,0.2247742214413034
3735,3.7152777777777777,0.21997581523181936
3736,3.7152777777777777,0.24340715678137828
3737,3.7152777777777777,0.22402670392848395
3738,3.7152777777777777,0.22036663858327227
3739,3.75,0.2124741174611107
3740,3.7847222222222223,0.24082036008104138
3741,3.75,0.21879552388361342
3742,3.7847222222222223,0.22487505013985243
3743,3.7847222222222223,0.2169959520637635
3744,3.75,0.2308065264431112
3745,3.7152777777777777,0.22314438911937903
3746,3.7152777777777777,0.21725149979463743
3747,3.7152777777777777,0.21094825188252314
3748,3.7152777777777777,0.22420666367693737
3749,3.7152777777777777,0.22781393894900298
3750,3.7152777777777777,0.22228267784273723
3751,3.6805555555555554,0.21549416907871985
3752,3.6805555555555554,0.23321387606252356
3753,3.6805555555555554,0.24814933634442102
3754,3.645833333333333,0.23988987415898
3755,3.645833333333333,0.21898449295862188
3756,3.645833333333333,0.2348601619216551
3757,3.645833333333333,0.21608039108056673
3758,3.6805555555555554,0.23711730675176637
3759,3.6805555555555554,0.21523318497152294
3760,3.7152777777777777,0.238125175278131
3761,3.6805555555555554,0.22624008136771026
3762,3.6805555555555554,0.23132985754411756
3763,3.6805555555555554,0.21212366854935688
3764,3.645833333333333,0.24027596573319623
3765,3.7152777777777777,0.23554711280915216
3766,3.75,0.23269308806537492
3767,3.75,0.21901172500295416
3768,3.7847222222222223,0.2541296758939567
3769,3.7847222222222223,0.2687465750437063
3770,3.75,0.24293296644986456
3771,3.75,0.23835614104859654
3772,3.7847222222222223,0.26167708053254146
3773,3.7847222222222223,0.24666676752250932
3774,3.7847222222222223,0.2470060008673381
3775,3.819444444444444,0.23444800992437081
3776,3.819444444444444,0.25556701640131985
3777,3.819444444444444,0.23586712734285065
3778,3.819444444444444,0.24341357368835045
3779,3.819444444444444,0.232356333136157
3780,3.8541666666666665,0.2492395104406715
3781,3.8541666666666665,0.24223282098676846
3782,3.8541666666666665,0.24723837787398764
3783,3.819444444444444,0.24069556263638195
3784,3.8541666666666665,0.2633648517566683
3785,3.8541666666666665,0.24358150057593744
3786,3.888888888888889,0.2500605783577207
3787,3.8541666666666665,0.2432110475294129
3788,3.819444444444444,0.27077926641975286
3789,3.819444444444444,0.2584511874300787
3790,3.819444444444444,0.25221567724174443
3791,3.819444444444444,0.24524929336276455
3792,3.819444444444444,0.2690336585039542
3793,3.819444444444444,0.2557517922237806
3794,3.819444444444444,0.2567097272414184
3795,3.819444444444444,0.23890051535615137
3796,3.819444444444444,0.28488655866250245
3797,3.819444444444444,0.2601662610150322
3798,3.819444444444444,0.2688992587544095
3799,3.819444444444444,0.25306144771914224
3800,3.819444444444444,0.28216331475499157
3801,3.819444444444444,0.2699844137077402
3802,3.819444444444444,0.26961077277840145
3803,3.819444444444444,0.26660205982579177
3804,3.8541666666666665,0.29359235703116887
3805,3.819444444444444,0.27547297766191986
3806,3.7847222222222223,0.2637468710314924
3807,3.819444444444444,0.25664858402104024
3808,3.819444444444444,0.295751546046872
3809,3.819444444444444,0.30707470608547427
3810,3.819444444444444,0.28147268612685317
3811,3.7847222222222223,0.2720421567048479
3812,3.7847222222222223,0.33703549645273134
3813,3.819444444444444,0.26908192977311557
3814,3.819444444444444,0.27337271249286554
3815,3.819444444444444,0.25609497757343286
3816,3.819444444444444,0.2945398950203225
3817,3.819444444444444,0.26865303755749104
3818,3.819444444444444,0.29173684462028054
3819,3.819444444444444,0.2607714692909901
3820,3.7847222222222223,0.3023148016143374
3821,3.75,0.26030076994299906
3822,3.7847222222222223,0.2565391503191455
3823,3.75,0.23798158851750587
3824,3.75,0.27032099595816284
3825,3.7847222222222223,0.2528496711156984
3826,3.7847222222222223,0.25208684454169955
3827,3.7847222222222223,0.23712315314719284
3828,3.7847222222222223,0.27743122063661213
3829,3.7847222222222223,0.2504231118175101
3830,3.7847222222222223,0.25618584356345087
3831,3.7847222222222223,0.23961418689616348
3832,3.819444444444444,0.2803940804608023
3833,3.819444444444444,0.2612708315594513
3834,3.819444444444444,0.2643668502272297
3835,3.819444444444444,0.2724387356060837
3836,3.7847222222222223,0.2872567776406392
3837,3.7847222222222223,0.25267911720758957
3838,3.75,0.2657314485135149
3839,3.75,0.2516447780162117
3840,3.75,0.2928395038045413
3841,3.75,0.26126398305268544
3842,3.75,0.2417112252076412
3843,3.819444444444444,0.25688830896173326
3844,3.819444444444444,0.3079800392508901
3845,3.8541666666666665,0.2579156282916293
3846,3.8541666666666665,0.2555889229869933
3847,3.888888888888889,0.2507887109131796
3848,3.888888888888889,0.27541988008490426
3849,3.888888888888889,0.25740943377006026
3850,3.888888888888889,0.2613316402403834
3851,3.923611111111111,0.25796330529375266
3852,3.923611111111111,0.3151864889081163
3853,3.888888888888889,0.27236474362364566
3854,3.888888888888889,0.2840935592704099
3855,3.8541666666666665,0.2538324096532963
3856,3.888888888888889,0.3314223804250994
3857,3.888888888888889,0.2641004388990579
3858,3.888888888888889,0.2740076841263495
3859,3.8541666666666665,0.2544211900870824
3860,3.8541666666666665,0.3051205029795428
3861,3.8541666666666665,0.25443069333401935
3862,3.819444444444444,0.2670703901530929
3863,3.7847222222222223,0.253413014794573
3864,3.7847222222222223,0.29994145672786027
3865,3.75,0.2551323753724081
3866,3.75,0.25868214091512914
3867,3.7847222222222223,0.2471718492547002
3868,3.7847222222222223,0.3077179299485964
3869,3.7847222222222223,0.26814303591085525
3870,3.7847222222222223,0.2692633415640577
3871,3.75,0.2634329754143073
3872,3.819444444444444,0.3200899972569818
3873,3.819444444444444,0.2844601146149373
3874,3.819444444444444,0.27378833921968715
3875,3.819444444444444,0.2601670800809749
3876,3.888888888888889,0.3195199077798656
3877,3.923611111111111,0.2649195594793367
3878,3.923611111111111,0.2671324507409452
3879,3.923611111111111,0.24847374079179435
3880,3.923611111111111,0.3083207280585335
3881,3.923611111111111,0.28599445061574236
3882,3.923611111111111,0.28845255452043517
3883,3.8541666666666665,0.2727504847894927
3884,3.819444444444444,0.31493866263266895
3885,3.8541666666666665,0.2785617429998062
3886,3.888888888888889,0.28092937069750473
3887,3.888888888888889,0.2678992489339783
3888,3.888888888888889,0.3150967131602856
3889,3.888888888888889,0.26643313907650834
3890,3.888888888888889,0.29107329209156385
3891,3.8541666666666665,0.27689033030429966
3892,3.8541666666666665,0.32810214824240913
3893,3.8541666666666665,0.2678755988025097
3894,3.8541666666666665,0.2993296177146106
3895,3.8541666666666665,0.26127015677589227
3896,3.888888888888889,0.31538742084983096
3897,3.888888888888889,0.2786712181316854
3898,3.888888888888889,0.2887262997540371
3899,3.8541666666666665,0.2559412042195178
3900,3.8541666666666665,0.28732271266929343
3901,3.888888888888889,0.257939119745263
3902,3.8541666666666665,0.2698902732954058
3903,3.8541666666666665,0.2590216563149721
3904,3.8541666666666665,0.2986775248163753
3905,3.8541666666666665,0.3088082005246607
3906,3.888888888888889,0.2860592140795698
3907,3.888888888888889,0.27417769951878607
3908,3.888888888888889,0.31467515196210366
3909,3.888888888888889,0.27857310565691057
3910,3.888888888888889,0.2750300990475219
3911,3.888888888888889,0.2543444174399897
3912,3.923611111111111,0.3172416361323224
3913,3.888888888888889,0.2881860306037337
3914,3.923611111111111,0.2968033636607966
3915,3.923611111111111,0.2909423217654851
3916,3.8541666666666665,0.33360852025940185
3917,3.8541666666666665,0.28642788387979207
3918,3.819444444444444,0.28307086865870607
3919,3.819444444444444,0.28236146374488247
3920,3.819444444444444,0.304518332657066
3921,3.8541666666666665,0.2983075786490759
3922,3.888888888888889,0.29851549437922714
3923,3.888888888888889,0.2872384487019747
3924,3.888888888888889,0.3440855568137328
3925,3.888888888888889,0.28403003186217907
3926,3.888888888888889,0.3005934061636273
3927,3.8541666666666665,0.28081862170520394
3928,3.8541666666666665,0.33855677951151647
3929,3.8541666666666665,0.28975481241850354
3930,3.819444444444444,0.30100155371739634
3931,3.819444444444444,0.28257534776753285
3932,3.819444444444444,0.3339799143958614
3933,3.7847222222222223,0.2967719519021448
3934,3.819444444444444,0.29368697532896426
3935,3.819444444444444,0.2639923221611356
3936,3.819444444444444,0.32147902312514615
3937,3.819444444444444,0.27998289113390556
3938,3.819444444444444,0.2785819148997309
3939,3.819444444444444,0.2628192825248386
3940,3.8541666666666665,0.321830483708271
3941,3.8541666666666665,0.2718974967188785
3942,3.8541666666666665,0.28633911040815324
3943,3.8541666666666665,0.2728211917335041
3944,3.8541666666666665,0.32351491132884835
3945,3.923611111111111,0.2903388406363027
3946,3.923611111111111,0.2816601017780998
3947,3.923611111111111,0.2736048593861131
3948,3.958333333333333,0.3155568602133813
3949,3.923611111111111,0.27852046964078986
3950,3.8541666666666665,0.27311679577639775
3951,3.8541666666666665,0.24923547773015484
3952,3.8541666666666665,0.3032001131566517
3953,3.8541666666666665,0.2642218885451963
3954,3.819444444444444,0.2716875819197798
3955,3.819444444444444,0.24799635590478328
3956,3.819444444444444,0.3087000266394
3957,3.819444444444444,0.2632954861793935
3958,3.8541666666666665,0.2972581693524288
3959,3.888888888888889,0.2583726312890145
3960,3.888888888888889,0.3302689509987699
3961,3.888888888888889,0.2638687996647811
3962,3.888888888888889,0.2697736170532955
3963,3.888888888888889,0.24977843444915124
3964,3.8541666666666665,0.2967463664381029
3965,3.8541666666666665,0.24751545136646722
3966,3.8541666666666665,0.25798274967017126
3967,3.923611111111111,0.2401892898446242
3968,3.923611111111111,0.2788289173400358
3969,3.958333333333333,0.2560173639703376
3970,3.958333333333333,0.25669769429018685
3971,3.958333333333333,0.24498413617978657
3972,3.958333333333333,0.3115946993532106
3973,3.958333333333333,0.2594971879888927
3974,3.958333333333333,0.262109875230155
3975,3.958333333333333,0.24516458725282808
3976,3.9930555555555554,0.2986681233111595
3977,4.0625,0.27919138056073867
3978,4.0625,0.2770881707888392
3979,4.097222222222222,0.25698476606827164
3980,4.097222222222222,0.3097310251711434
3981,4.0625,0.278732005215106
3982,4.0625,0.27679934963702196
3983,4.0625,0.2588207438155054
3984,4.027777777777778,0.2928013640382768
3985,4.027777777777778,0.25243288866471114
3986,3.9930555555555554,0.2548665405045631
3987,3.9930555555555554,0.23728635511931995
3988,3.9930555555555554,0.2791602470120967
3989,3.958333333333333,0.24302082424441385
3990,3.958333333333333,0.2644188164121451
3991,3.9930555555555554,0.25467174677859367
3992,3.958333333333333,0.2949263225054974
3993,3.958333333333333,0.26991318692170135
3994,3.9930555555555554,0.27472033173702026
3995,4.027777777777778,0.26336868937363633
3996,4.0625,0.30394584740921954
3997,4.027777777777778,0.25331361783131473
3998,4.027777777777778,0.26007724754383826
3999,4.027777777777778,0.24389826729415284
4000,3.9930555555555554,0.28509561447889975
4001,4.027777777777778,0.26231807102299404
4002,4.027777777777778,0.27691252301313657
4003,4.097222222222222,0.2605842386671919
4004,4.097222222222222,0.29044278263855816
4005,4.097222222222222,0.2666111218495324
4006,4.0625,0.2826263139593517
4007,4.0625,0.2599692829015436
4008,3.9930555555555554,0.28301518904739387
4009,3.9930555555555554,0.24679116960223899
4010,3.9930555555555554,0.25452873310048085
4011,4.027777777777778,0.23138253647924123
4012,4.0625,0.25637828543966484
4013,4.027777777777778,0.2476438414604526
4014,4.027777777777778,0.2616921227185144
4015,4.0625,0.2359618164022917
4016,4.0625,0.27011089775865543
4017,4.097222222222222,0.2534489085412417
4018,4.097222222222222,0.2570123277817657
4019,4.097222222222222,0.2486662043499257
4020,4.0625,0.2727679652219223
4021,4.027777777777778,0.2499530210065185
4022,4.027777777777778,0.24840689970751778
4023,4.0625,0.23709397654816197
4024,4.0625,0.273099707409444
4025,4.0625,0.25160806039553807
4026,4.0625,0.2585013166425029
4027,4.0625,0.25331550932383845
4028,4.0625,0.2915386569360511
4029,4.0625,0.24732372982040765
4030,4.097222222222222,0.25089276886285117
4031,4.097222222222222,0.24251406984703672
4032,4.131944444444445,0.2806028858773962
4033,4.097222222222222,0.2482916806693891
4034,4.097222222222222,0.25303781324891805
4035,4.097222222222222,0.26395154611675586
4036,4.0625,0.27867584610960494
4037,4.0625,0.2543893007266404
4038,4.131944444444445,0.2539588858258184
4039,4.131944444444445,0.2453568444518595
4040,4.131944444444445,0.26863306289033984
4041,4.131944444444445,0.25629305014444176
4042,4.131944444444445,0.2619284769441442
4043,4.131944444444445,0.2562376022673495
4044,4.097222222222222,0.2735590222422171
4045,4.0625,0.23784981026594668
4046,4.0625,0.2403140747794482
4047,4.0625,0.2407982285234477
4048,4.027777777777778,0.26751783085684333
4049,4.027777777777778,0.23493923007377615
4050,4.027777777777778,0.23477053711895204
4051,4.0625,0.23710475178614135
4052,4.0625,0.2733385580256419
4053,4.0625,0.24467692258002288
4054,4.0625,0.2355331700701865
4055,4.027777777777778,0.23710385017424598
4056,4.027777777777778,0.26706465098543175
4057,4.027777777777778,0.2488756141168155
4058,4.027777777777778,0.25212441948990905
4059,4.0625,0.24057000256876077
4060,4.097222222222222,0.27942797109819156
4061,4.097222222222222,0.25431991893842265
4062,4.0625,0.24602049627131936
4063,4.097222222222222,0.2490792373983756
4064,4.097222222222222,0.292522388394517
4065,4.0625,0.26071933956273186
4066,4.0625,0.2539672498620829
4067,4.0625,0.2465942173235221
4068,3.9930555555555554,0.2799982770259946
4069,3.9930555555555554,0.24633248481075581
4070,3.9930555555555554,0.2470029149207336
4071,3.958333333333333,0.22816524772882033
4072,3.923611111111111,0.2776266933792701
4073,3.888888888888889,0.23752479859421793
4074,3.888888888888889,0.2548896900044599
4075,3.888888888888889,0.23584046666359312
4076,3.888888888888889,0.27114793977618623
4077,3.888888888888889,0.25580215643897825
4078,3.923611111111111,0.24974515698838123
4079,3.888888888888889,0.2509064838028564
4080,3.923611111111111,0.29146615005265614
4081,3.958333333333333,0.2631901510225012
4082,3.958333333333333,0.26026201089150097
4083,3.923611111111111,0.2488401486674256
4084,3.923611111111111,0.29628586873007795
4085,3.923611111111111,0.2671513597664127
4086,3.958333333333333,0.27081825254905506
4087,3.958333333333333,0.2739415153954915
4088,3.923611111111111,0.32846298817974745
4089,3.923611111111111,0.29430733002162685
4090,3.958333333333333,0.2824920739069172
4091,3.958333333333333,0.26900100923851206
4092,3.958333333333333,0.3189730169572169
4093,3.923611111111111,0.28025259740851927
4094,3.958333333333333,0.28312450361508046
4095,3.923611111111111,0.26647719887327204
4096,3.888888888888889,0.32196332122682275
4097,3.888888888888889,0.27844218111614133
4098,3.888888888888889,0.26802301745477847
4099,3.888888888888889,0.2763421414538696
4100,3.888888888888889,0.33721521365619406
4101,3.888888888888889,0.29524890620420824
4102,3.888888888888889,0.29508941331391264
4103,3.888888888888889,0.2942585785029209
4104,3.8541666666666665,0.33961231913845064
4105,3.819444444444444,0.283671281463969
4106,3.819444444444444,0.2810743361031025
4107,3.819444444444444,0.276932203551268
4108,3.8541666666666665,0.3272830661004779
4109,3.888888888888889,0.271383432932502
4110,3.888888888888889,0.28872920429318427
4111,3.888888888888889,0.27312045598495815
4112,3.888888888888889,0.3385130753835844
4113,3.888888888888889,0.31006228727200574
4114,3.923611111111111,0.29594201835304357
4115,3.958333333333333,0.2911787741371782
4116,3.958333333333333,0.3523901607002055
4117,3.958333333333333,0.32168625535498446
4118,3.958333333333333,0.2960542645497766
4119,4.0625,0.2931975263784735
4120,4.0625,0.3654261832470274
4121,4.027777777777778,0.3029826138401692
4122,4.027777777777778,0.30737401711140183
4123,3.9930555555555554,0.2947207922201931
4124,3.9930555555555554,0.3746467912787935
4125,3.9930555555555554,0.3173430946112378
4126,3.923611111111111,0.3075353929625715
4127,3.923611111111111,0.29917932898473776
4128,3.958333333333333,0.38942519025076744
4129,3.958333333333333,0.3266633106725252
4130,3.958333333333333,0.3187396977387607
4131,3.958333333333333,0.31862323556846056
4132,3.958333333333333,0.40081323607811886
4133,3.9930555555555554,0.3287616650662603
4134,3.958333333333333,0.33748403965788837
4135,3.923611111111111,0.3260808050377564
4136,3.888888888888889,0.38672318789073873
4137,3.8541666666666665,0.34539382124293133
4138,3.888888888888889,0.31632555852055244
4139,3.888888888888889,0.29791155273524933
4140,3.888888888888889,0.36913520258606397
4141,3.923611111111111,0.3071542557896458
4142,3.923611111111111,0.29385583925743
4143,3.923611111111111,0.29186970500428006
4144,3.923611111111111,0.3685709155010098
4145,3.923611111111111,0.316466943835296
4146,3.923611111111111,0.308670446055148
4147,3.923611111111111,0.3085945612414491
4148,3.923611111111111,0.39242354463524914
4149,3.923611111111111,0.3346319423177101
4150,3.923611111111111,0.3478715095132813
4151,3.8541666666666665,0.3093321626563055
4152,3.8541666666666665,0.4127593571355943
4153,3.888888888888889,0.32870713232088883
4154,3.8541666666666665,0.3268994448262777
4155,3.8541666666666665,0.3094069528350737
4156,3.819444444444444,0.3819737175335934
4157,3.819444444444444,0.3112034330650435
4158,3.7847222222222223,0.3158577765690703
4159,3.75,0.27969546683450325
4160,3.75,0.3855479730415209
4161,3.75,0.31489295589852623
4162,3.7152777777777777,0.30647348469789343
4163,3.7152777777777777,0.2865954696024695
4164,3.6805555555555554,0.3808466427555605
4165,3.6805555555555554,0.30841410090160837
4166,3.6805555555555554,0.31428019739570584
4167,3.6805555555555554,0.3178679609522555
4168,3.6805555555555554,0.4078377693542102
4169,3.6805555555555554,0.31955414908648183
4170,3.645833333333333,0.32227716788790517
4171,3.6805555555555554,0.30713313677820286
4172,3.645833333333333,0.37469500750807216
4173,3.7152777777777777,0.3029652465293954
4174,3.7152777777777777,0.3179703956506388
4175,3.7847222222222223,0.2961030686915085
4176,3.7847222222222223,0.3435943270397116
4177,3.819444444444444,0.29086017383076285
4178,3.819444444444444,0.3027961455473167
4179,3.819444444444444,0.2747672731277942
4180,3.819444444444444,0.3494209165022922
4181,3.819444444444444,0.3087177247292244
4182,3.8541666666666665,0.308819995662477
4183,3.8541666666666665,0.28111271762270373
4184,3.819444444444444,0.36059453449516704
4185,3.75,0.27895315124027603
4186,3.75,0.29027718119854495
4187,3.6805555555555554,0.26649350452113374
4188,3.6805555555555554,0.32821195617985116
4189,3.611111111111111,0.28705028670338517
4190,3.6805555555555554,0.29540959033111786
4191,3.6805555555555554,0.2944303172944834
4192,3.645833333333333,0.35475178083718606
4193,3.645833333333333,0.29563316991974986
4194,3.645833333333333,0.30354543324945976
4195,3.645833333333333,0.27839893144945416
4196,3.6805555555555554,0.34604008151232835
4197,3.6805555555555554,0.3157848220810687
4198,3.645833333333333,0.3160751724817667
4199,3.645833333333333,0.30938153390597123
4200,3.611111111111111,0.3713198819137572
4201,3.645833333333333,0.3156669492745613
4202,3.645833333333333,0.31435758606293196
4203,3.645833333333333,0.283957383338452
4204,3.645833333333333,0.35293820300010575
4205,3.645833333333333,0.2919226959612388
4206,3.6805555555555554,0.29132255173913807
4207,3.7152777777777777,0.2796134914316238
4208,3.75,0.3469880321240004
4209,3.75,0.3226915037244016
4210,3.75,0.3007321787267752
4211,3.7152777777777777,0.31144413634974505
4212,3.75,0.38095981075732643
4213,3.819444444444444,0.32498196221427156
4214,3.819444444444444,0.3026012446045996
4215,3.7847222222222223,0.3052890032309823
4216,3.7847222222222223,0.3671326713148329
4217,3.7847222222222223,0.3062223994667852
4218,3.7847222222222223,0.2909068901878823
4219,3.7847222222222223,0.28499657980772314
4220,3.7847222222222223,0.37124064660621287
4221,3.819444444444444,0.2967590273371248
4222,3.819444444444444,0.3013395683945218
4223,3.819444444444444,0.3012174328436922
4224,3.819444444444444,0.37215666848071055
4225,3.819444444444444,0.3095171059426768
4226,3.819444444444444,0.3215228918809394
4227,3.819444444444444,0.29709423347010516
4228,3.819444444444444,0.3783638248926499
4229,3.7847222222222223,0.30538852466930333
4230,3.7847222222222223,0.30354945873468336
4231,3.7847222222222223,0.2865905637302795
4232,3.75,0.36135781489025903
4233,3.75,0.2955548012711756
4234,3.819444444444444,0.31475258014445995
4235,3.819444444444444,0.28976665228593423
4236,3.7847222222222223,0.35085990541243456
4237,3.7847222222222223,0.3236824665798148
4238,3.7847222222222223,0.30317918822313505
4239,3.7847222222222223,0.3108980864810888
4240,3.7847222222222223,0.37036140156580466
4241,3.75,0.32275330321122087
4242,3.75,0.2906254333065789
4243,3.75,0.30314165908992713
4244,3.75,0.37546670267597443
4245,3.7847222222222223,0.32950950609524055
4246,3.75,0.30183779697867835
4247,3.6805555555555554,0.30446536386850326
4248,3.6805555555555554,0.36645959039773784
4249,3.6805555555555554,0.35622934620106866
4250,3.6805555555555554,0.3141672268125758
4251,3.645833333333333,0.29443306498985317
4252,3.645833333333333,0.37438656625540756
4253,3.645833333333333,0.3134196333171607
4254,3.645833333333333,0.29431129605240625
4255,3.645833333333333,0.28683119039790617
4256,3.645833333333333,0.35603181041477616
4257,3.645833333333333,0.31349575969769666
4258,3.6805555555555554,0.29800682129626704
4259,3.6805555555555554,0.31774126708547773
4260,3.645833333333333,0.3764543742750429
4261,3.645833333333333,0.3321385995634038
4262,3.6805555555555554,0.3171675738974972
4263,3.6805555555555554,0.3246085811737111
4264,3.645833333333333,0.3963193849594369
4265,3.611111111111111,0.32886508001826703
4266,3.611111111111111,0.3037182055962861
4267,3.645833333333333,0.3060339577206669
4268,3.645833333333333,0.37251505425474485
4269,3.6805555555555554,0.3041674104537529
4270,3.6805555555555554,0.3101187152211915
4271,3.7152777777777777,0.3069555203501492
4272,3.7152777777777777,0.4054269180870071
4273,3.7152777777777777,0.34974988536080603
4274,3.6805555555555554,0.33406821812082593
4275,3.7152777777777777,0.34131679590217573
4276,3.6805555555555554,0.4064482640815212
4277,3.6805555555555554,0.33634213142653835
4278,3.6805555555555554,0.33425825431035894
4279,3.6805555555555554,0.30668176169553824
4280,3.645833333333333,0.3989677275222181
4281,3.611111111111111,0.3247954291770181
4282,3.611111111111111,0.3175238947195126
4283,3.611111111111111,0.31267910917470937
4284,3.5416666666666665,0.41382842346162574
4285,3.5416666666666665,0.336676156850699
4286,3.5416666666666665,0.3327223716807913
4287,3.5416666666666665,0.3208269781220893
4288,3.4722222222222223,0.42079282871698154
4289,3.506944444444444,0.31956269334853143
4290,3.506944444444444,0.3260289194764348
4291,3.4375,0.3088792839191982
4292,3.4027777777777777,0.38551534324607356
4293,3.4027777777777777,0.3257616734286608
4294,3.3680555555555554,0.3266919594185649
4295,3.3680555555555554,0.30782993447032014
4296,3.3680555555555554,0.38982534408135233
4297,3.3680555555555554,0.33008082185735926
4298,3.4027777777777777,0.319210469651363
4299,3.4027777777777777,0.32174115497798567
4300,3.3680555555555554,0.4096651089453122
4301,3.333333333333333,0.34323938615670474
4302,3.333333333333333,0.3506890283185409
4303,3.333333333333333,0.3347690687036507
4304,3.333333333333333,0.39226910226252976
4305,3.3680555555555554,0.3457673856877079
